period,subba,subba-name,parent,parent-name,value,value-units
2023-10-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-10-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-10-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2023-10-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-10-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2023-10-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-10-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5713,megawatthours
2023-10-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2234,megawatthours
2023-10-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2023-10-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2023-10-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-10-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-10-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2023-10-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2023-10-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2023-10-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-10-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-10-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5688,megawatthours
2023-10-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2124,megawatthours
2023-10-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-10-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-10-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2023-10-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-10-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-10-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-10-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-10-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-10-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-10-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5664,megawatthours
2023-10-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2023-10-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-10-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-10-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-10-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-10-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-10-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-10-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-10-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-10-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-10-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5652,megawatthours
2023-10-30 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2023-10-30 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2023-10-30 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-10-30 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2023-10-30 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-10-30 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-10-30 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2023-10-30 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-10-30 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-10-30 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-10-30 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5660,megawatthours
2023-10-30 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2023-10-30 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2023-10-30 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-10-30 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2023-10-30 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-10-30 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-10-30 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2023-10-30 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-10-30 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-10-30 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-10-30 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5668,megawatthours
2023-10-30 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2023-10-30 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2023-10-30 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2023-10-30 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2023-10-30 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-10-30 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-10-30 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2023-10-30 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2023-10-30 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-10-30 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-10-30 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5647,megawatthours
2023-10-30 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2023-10-30 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-10-30 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-10-30 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2023-10-30 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-10-30 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2023-10-30 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2023-10-30 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-10-30 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-10-30 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-10-30 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5609,megawatthours
2023-10-30 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2060,megawatthours
2023-10-30 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2023-10-30 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-10-30 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-10-30 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-10-30 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-10-30 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2023-10-30 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2023-10-30 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-10-30 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-10-30 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5546,megawatthours
2023-10-30 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2023-10-30 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2023-10-30 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-10-30 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-10-30 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-10-30 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2023-10-30 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2023-10-30 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-10-30 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-10-30 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-10-30 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5357,megawatthours
2023-10-30 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2023-10-30 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2023-10-30 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-10-30 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2023-10-30 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-10-30 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-10-30 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-10-30 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-10-30 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-10-30 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2023-10-30 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5070,megawatthours
2023-10-30 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2023-10-30 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2023-10-30 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-10-30 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2023-10-30 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-10-30 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-10-30 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2023-10-30 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-10-30 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-10-30 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2023-10-30 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4588,megawatthours
2023-10-30 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2023-10-30 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2023-10-30 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-10-30 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2023-10-30 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-10-30 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-10-30 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2023-10-30 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2023-10-30 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2023-10-30 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2023-10-30 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4108,megawatthours
2023-10-30 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-10-30 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2023-10-30 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-10-30 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2023-10-30 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-10-30 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-10-30 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-10-30 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-10-30 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,224,megawatthours
2023-10-30 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2023-10-30 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3892,megawatthours
2023-10-30 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-10-30 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2023-10-30 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-10-30 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2023-10-30 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-10-30 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-10-30 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-10-30 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-10-30 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,217,megawatthours
2023-10-30 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2023-10-30 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3857,megawatthours
2023-10-30 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2023-10-30 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2023-10-30 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2023-10-30 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-10-30 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2023-10-30 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-10-30 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2023-10-30 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-10-30 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,220,megawatthours
2023-10-30 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,426,megawatthours
2023-10-30 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3919,megawatthours
2023-10-30 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2023-10-30 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2023-10-30 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2023-10-30 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2023-10-30 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-10-30 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-10-30 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-10-30 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-10-30 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,226,megawatthours
2023-10-30 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,438,megawatthours
2023-10-30 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4012,megawatthours
2023-10-30 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2023-10-30 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2023-10-30 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-10-30 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2023-10-30 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-10-30 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-10-30 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-10-30 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-10-30 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,235,megawatthours
2023-10-30 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,455,megawatthours
2023-10-30 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4177,megawatthours
2023-10-30 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-10-30 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1449,megawatthours
2023-10-30 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2023-10-30 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2023-10-30 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-10-30 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-10-30 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2023-10-30 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2023-10-30 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2023-10-30 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,483,megawatthours
2023-10-30 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4396,megawatthours
2023-10-30 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2023-10-30 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-10-30 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-10-30 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2023-10-30 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-10-30 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-10-30 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2023-10-30 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-10-30 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2023-10-30 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,517,megawatthours
2023-10-30 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4658,megawatthours
2023-10-30 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2023-10-30 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2023-10-30 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-10-30 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-10-30 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-10-30 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-10-30 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-10-30 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-10-30 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-10-30 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2023-10-30 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4866,megawatthours
2023-10-30 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2023-10-30 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-10-30 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2023-10-30 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-10-30 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-10-30 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2023-10-30 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-10-30 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-10-30 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-10-30 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-10-30 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5020,megawatthours
2023-10-30 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2023-10-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2023-10-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2023-10-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2023-10-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-10-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2023-10-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
