period,subba,subba-name,parent,parent-name,value,value-units
2024-10-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2024-10-23 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2024-10-23 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-10-23 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-10-23 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-10-23 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-10-23 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2024-10-23 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-10-23 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5973,megawatthours
2024-10-23 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2024-10-23 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2024-10-23 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-10-23 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2024-10-23 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-10-23 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-10-23 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-10-23 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-10-23 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2024-10-23 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-10-23 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5853,megawatthours
2024-10-23 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2024-10-23 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2024-10-23 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2024-10-23 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2024-10-23 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-10-23 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-10-23 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2024-10-23 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-10-23 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,219,megawatthours
2024-10-23 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-10-23 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5764,megawatthours
2024-10-23 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2024-10-23 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2024-10-23 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2024-10-23 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2024-10-23 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-10-23 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-10-23 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-10-23 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2024-10-23 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2024-10-23 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-10-23 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5675,megawatthours
2024-10-23 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2024-10-23 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2024-10-23 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-10-23 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2024-10-23 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-10-23 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2024-10-23 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2024-10-23 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-10-23 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2024-10-23 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-10-23 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5493,megawatthours
2024-10-23 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2024-10-23 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2024-10-23 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2024-10-23 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2024-10-23 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-10-23 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2024-10-23 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2024-10-23 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2024-10-23 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2024-10-23 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-10-23 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5218,megawatthours
2024-10-23 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2024-10-23 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2024-10-23 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2024-10-23 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2024-10-23 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-10-23 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2024-10-23 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2024-10-23 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-10-23 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2024-10-23 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,543,megawatthours
2024-10-23 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4779,megawatthours
2024-10-23 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2024-10-23 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2024-10-23 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-10-23 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2024-10-23 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-10-23 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-10-23 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2024-10-23 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2024-10-23 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,216,megawatthours
2024-10-23 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2024-10-23 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4307,megawatthours
2024-10-23 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2024-10-23 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2024-10-23 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-10-23 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2024-10-23 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2024-10-23 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-10-23 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2024-10-23 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2024-10-23 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,203,megawatthours
2024-10-23 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,462,megawatthours
2024-10-23 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4119,megawatthours
2024-10-23 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2024-10-23 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2024-10-23 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2024-10-23 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-10-23 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2024-10-23 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-10-23 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-10-23 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-10-23 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,201,megawatthours
2024-10-23 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,460,megawatthours
2024-10-23 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4118,megawatthours
2024-10-23 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-10-23 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2024-10-23 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-10-23 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2024-10-23 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-10-23 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-10-23 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2024-10-23 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2024-10-23 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,203,megawatthours
2024-10-23 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2024-10-23 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4212,megawatthours
2024-10-23 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2024-10-23 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2024-10-23 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2024-10-23 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2024-10-23 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2024-10-23 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-10-23 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-10-23 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-10-23 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,208,megawatthours
2024-10-23 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,496,megawatthours
2024-10-23 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4362,megawatthours
2024-10-23 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2024-10-23 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2024-10-23 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2024-10-23 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2024-10-23 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2024-10-23 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2024-10-23 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2024-10-23 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2024-10-23 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,218,megawatthours
2024-10-23 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,521,megawatthours
2024-10-23 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4586,megawatthours
2024-10-23 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-10-23 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2024-10-23 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-10-23 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2024-10-23 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-10-23 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2024-10-23 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-10-23 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-10-23 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,234,megawatthours
2024-10-23 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2024-10-23 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4867,megawatthours
2024-10-23 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2024-10-23 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2024-10-23 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2024-10-23 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-10-23 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-10-23 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2024-10-23 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2024-10-23 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-10-23 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2024-10-23 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-10-23 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5194,megawatthours
2024-10-23 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2024-10-23 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2024-10-23 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2024-10-23 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2024-10-23 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-10-23 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2024-10-23 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2024-10-23 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-10-23 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2024-10-23 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-10-23 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5496,megawatthours
2024-10-23 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2024-10-23 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2024-10-23 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-10-23 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2024-10-23 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-10-23 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-10-23 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2024-10-23 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-10-23 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-10-23 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-10-23 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5719,megawatthours
2024-10-23 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2323,megawatthours
2024-10-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2024-10-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2024-10-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2024-10-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-10-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2024-10-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
