period,subba,subba-name,parent,parent-name,value,value-units
2024-05-15 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2024-05-15 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2024-05-15 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-05-15 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2024-05-15 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-05-15 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5241,megawatthours
2024-05-15 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2024-05-15 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2024-05-15 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-05-15 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-05-15 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-05-15 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2024-05-15 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2024-05-15 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2024-05-15 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2024-05-15 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-05-15 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5423,megawatthours
2024-05-15 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2263,megawatthours
2024-05-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-05-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-05-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2024-05-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-05-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2024-05-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
