period,subba,subba-name,parent,parent-name,value,value-units
2022-04-10 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4173,megawatthours
2022-04-10 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2022-04-10 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2022-04-10 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-04-10 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2022-04-10 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-04-10 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-04-10 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2022-04-10 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2022-04-10 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2022-04-10 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,483,megawatthours
2022-04-10 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4045,megawatthours
2022-04-10 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2022-04-10 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2022-04-10 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2022-04-10 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2022-04-10 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-04-10 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-04-10 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2022-04-10 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-04-10 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2022-04-10 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,475,megawatthours
2022-04-10 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3956,megawatthours
2022-04-10 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2022-04-10 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-04-10 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2022-04-10 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2022-04-10 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-04-10 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-04-10 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-04-10 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2022-04-10 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2022-04-10 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,464,megawatthours
2022-04-10 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3918,megawatthours
2022-04-10 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2022-04-10 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-04-10 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-04-10 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2022-04-10 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-04-10 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-04-10 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-04-10 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2022-04-10 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2022-04-10 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,464,megawatthours
2022-04-10 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3931,megawatthours
2022-04-10 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2022-04-10 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-04-10 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2022-04-10 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2022-04-10 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-04-10 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-04-10 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-04-10 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-04-10 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2022-04-10 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2022-04-10 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4005,megawatthours
2022-04-10 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-04-10 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-04-10 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2022-04-10 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2022-04-10 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-04-10 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-04-10 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-04-10 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-04-10 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2022-04-10 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,491,megawatthours
2022-04-10 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4129,megawatthours
2022-04-10 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-04-10 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2022-04-10 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2022-04-10 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2022-04-10 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-04-10 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2022-04-10 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2022-04-10 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-04-10 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2022-04-10 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2022-04-10 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4296,megawatthours
2022-04-10 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2022-04-10 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2022-04-10 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-04-10 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-04-10 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-04-10 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-04-10 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2022-04-10 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2022-04-10 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2022-04-10 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2022-04-10 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4527,megawatthours
2022-04-10 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2022-04-10 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2022-04-10 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-04-10 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2022-04-10 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-04-10 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-04-10 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2022-04-10 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2022-04-10 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2022-04-10 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2022-04-10 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4735,megawatthours
2022-04-10 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-04-10 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2022-04-10 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2022-04-10 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2022-04-10 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-04-10 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-04-10 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-04-10 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2022-04-10 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2022-04-10 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2022-04-10 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4898,megawatthours
2022-04-10 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2022-04-10 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2022-04-10 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2022-04-10 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2022-04-10 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-04-10 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-04-10 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2022-04-10 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2022-04-10 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-04-10 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2022-04-10 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4990,megawatthours
2022-04-10 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2022-04-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2022-04-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-04-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2022-04-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-04-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-04-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
