period,subba,subba-name,parent,parent-name,value,value-units
2024-07-27 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-07-27 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2024-07-27 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-07-27 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,399,megawatthours
2024-07-27 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2024-07-27 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6792,megawatthours
2024-07-27 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3208,megawatthours
2024-07-27 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2024-07-27 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-07-27 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2024-07-27 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-07-27 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-07-27 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-07-27 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-07-27 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2024-07-27 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2024-07-27 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6692,megawatthours
2024-07-27 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3010,megawatthours
2024-07-27 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-07-27 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2024-07-27 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2024-07-27 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-07-27 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-07-27 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-07-27 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-07-27 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2024-07-27 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2024-07-27 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6482,megawatthours
2024-07-27 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2755,megawatthours
2024-07-27 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2024-07-27 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-07-27 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2024-07-27 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-07-27 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-07-27 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2024-07-27 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-07-27 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2024-07-27 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-07-27 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6180,megawatthours
2024-07-27 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2533,megawatthours
2024-07-27 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2024-07-27 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2024-07-27 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2024-07-27 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-07-27 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-07-27 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-07-27 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-07-27 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-07-27 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-07-27 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5908,megawatthours
2024-07-27 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2347,megawatthours
2024-07-27 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2024-07-27 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-07-27 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-07-27 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-07-27 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-07-27 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-07-27 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2024-07-27 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2024-07-27 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-07-27 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5637,megawatthours
2024-07-27 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2172,megawatthours
2024-07-27 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2024-07-27 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2024-07-27 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2024-07-27 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-07-27 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-07-27 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2024-07-27 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2024-07-27 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2024-07-27 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-07-27 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5381,megawatthours
2024-07-27 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2024-07-27 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2024-07-27 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-07-27 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2024-07-27 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-07-27 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-07-27 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-07-27 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-07-27 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2024-07-27 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2024-07-27 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5303,megawatthours
2024-07-27 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2050,megawatthours
2024-07-27 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2024-07-27 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-07-27 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-07-27 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-07-27 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-07-27 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2024-07-27 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-07-27 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2024-07-27 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-07-27 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5342,megawatthours
2024-07-27 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2024-07-27 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2024-07-27 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2024-07-27 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2024-07-27 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-07-27 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-07-27 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2024-07-27 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2024-07-27 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2024-07-27 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-07-27 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5441,megawatthours
2024-07-27 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2024-07-27 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2024-07-27 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2024-07-27 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2024-07-27 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-07-27 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-07-27 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2024-07-27 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2024-07-27 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2024-07-27 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-07-27 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5600,megawatthours
2024-07-27 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2024-07-27 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2024-07-27 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-07-27 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2024-07-27 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-07-27 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-07-27 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2024-07-27 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2024-07-27 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2024-07-27 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-07-27 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5816,megawatthours
2024-07-27 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2347,megawatthours
2024-07-27 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-07-27 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-07-27 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2024-07-27 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-07-27 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2024-07-27 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2024-07-27 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2024-07-27 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-07-27 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-07-27 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6060,megawatthours
2024-07-27 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2537,megawatthours
2024-07-27 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2024-07-27 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2024-07-27 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2024-07-27 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-07-27 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2024-07-27 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2024-07-27 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2024-07-27 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2024-07-27 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2024-07-27 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6338,megawatthours
2024-07-27 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2769,megawatthours
2024-07-27 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2024-07-27 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2024-07-27 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2024-07-27 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-07-27 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2024-07-27 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2024-07-27 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2024-07-27 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-07-27 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2024-07-27 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6632,megawatthours
2024-07-27 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3026,megawatthours
2024-07-27 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2012,megawatthours
2024-07-27 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2024-07-27 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2024-07-27 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-07-27 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2024-07-27 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2024-07-27 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2024-07-27 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2024-07-27 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2024-07-27 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6875,megawatthours
2024-07-27 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3259,megawatthours
2024-07-27 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2024-07-27 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-07-27 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2024-07-27 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-07-27 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2024-07-27 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-07-27 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2024-07-27 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,403,megawatthours
2024-07-27 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-07-27 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7000,megawatthours
2024-07-27 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3415,megawatthours
2024-07-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2024-07-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2024-07-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2024-07-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-07-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2024-07-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
