period,subba,subba-name,parent,parent-name,value,value-units
2023-04-27 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2023-04-27 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-04-27 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-04-27 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5416,megawatthours
2023-04-27 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2023-04-27 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2023-04-27 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2023-04-27 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2023-04-27 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-04-27 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-04-27 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2023-04-27 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-04-27 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-04-27 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2023-04-27 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5208,megawatthours
2023-04-27 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2023-04-27 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-04-27 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-04-27 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2023-04-27 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-04-27 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-04-27 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2023-04-27 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-04-27 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-04-27 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-04-27 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4914,megawatthours
2023-04-27 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2023-04-27 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2023-04-27 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2023-04-27 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-04-27 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-04-27 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-04-27 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-04-27 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2023-04-27 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-04-27 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,505,megawatthours
2023-04-27 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4489,megawatthours
2023-04-27 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2023-04-27 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2023-04-27 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-04-27 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-04-27 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-04-27 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-04-27 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2023-04-27 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2023-04-27 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,234,megawatthours
2023-04-27 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,442,megawatthours
2023-04-27 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4069,megawatthours
2023-04-27 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2023-04-27 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-04-27 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-04-27 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2023-04-27 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-04-27 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-04-27 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-04-27 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-04-27 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,217,megawatthours
2023-04-27 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2023-04-27 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3870,megawatthours
2023-04-27 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2023-04-27 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2023-04-27 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-04-27 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2023-04-27 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-04-27 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-04-27 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2023-04-27 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-04-27 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,211,megawatthours
2023-04-27 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,411,megawatthours
2023-04-27 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3837,megawatthours
2023-04-27 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2023-04-27 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2023-04-27 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-04-27 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2023-04-27 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-04-27 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-04-27 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-04-27 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-04-27 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,213,megawatthours
2023-04-27 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2023-04-27 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3895,megawatthours
2023-04-27 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2023-04-27 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2023-04-27 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2023-04-27 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2023-04-27 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-04-27 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-04-27 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2023-04-27 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-04-27 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,217,megawatthours
2023-04-27 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,430,megawatthours
2023-04-27 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4010,megawatthours
2023-04-27 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2023-04-27 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2023-04-27 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-04-27 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2023-04-27 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-04-27 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-04-27 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2023-04-27 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-04-27 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,223,megawatthours
2023-04-27 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2023-04-27 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4189,megawatthours
2023-04-27 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2023-04-27 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2023-04-27 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-04-27 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-04-27 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-04-27 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-04-27 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-04-27 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2023-04-27 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,237,megawatthours
2023-04-27 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2023-04-27 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4456,megawatthours
2023-04-27 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-04-27 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2023-04-27 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-04-27 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2023-04-27 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-04-27 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-04-27 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2023-04-27 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2023-04-27 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-04-27 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2023-04-27 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4775,megawatthours
2023-04-27 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2023-04-27 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2023-04-27 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2023-04-27 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2023-04-27 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-04-27 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-04-27 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-04-27 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-04-27 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-04-27 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-04-27 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5058,megawatthours
2023-04-27 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2023-04-27 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-04-27 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-04-27 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-04-27 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-04-27 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-04-27 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2023-04-27 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-04-27 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-04-27 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-04-27 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5266,megawatthours
2023-04-27 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2023-04-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-04-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2023-04-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2023-04-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-04-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-04-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
