period,subba,subba-name,parent,parent-name,value,value-units
2022-09-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2022-09-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-09-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2022-09-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2022-09-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2022-09-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,438,megawatthours
2022-09-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-09-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6426,megawatthours
2022-09-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3085,megawatthours
2022-09-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2022-09-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2022-09-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2022-09-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-09-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-09-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-09-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2022-09-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,428,megawatthours
2022-09-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-09-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6439,megawatthours
2022-09-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3101,megawatthours
2022-09-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2022-09-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2022-09-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2022-09-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-09-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-09-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2022-09-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2022-09-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,429,megawatthours
2022-09-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-09-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6493,megawatthours
2022-09-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3063,megawatthours
2022-09-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2022-09-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2022-09-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2022-09-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-09-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2022-09-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2022-09-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2022-09-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,415,megawatthours
2022-09-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2022-09-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6482,megawatthours
2022-09-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2936,megawatthours
2022-09-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2022-09-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-09-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2022-09-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-09-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2022-09-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-09-03 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-09-03 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,398,megawatthours
2022-09-03 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-09-03 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6404,megawatthours
2022-09-03 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2797,megawatthours
2022-09-03 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2022-09-03 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2022-09-03 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2022-09-03 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-09-03 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-09-03 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2022-09-03 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-09-03 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2022-09-03 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-09-03 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6303,megawatthours
2022-09-03 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2639,megawatthours
2022-09-03 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2022-09-03 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-09-03 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2022-09-03 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-09-03 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-09-03 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2022-09-03 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-09-03 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2022-09-03 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-09-03 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6171,megawatthours
2022-09-03 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2541,megawatthours
2022-09-03 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-09-03 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2022-09-03 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2022-09-03 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-09-03 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-09-03 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-09-03 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2022-09-03 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2022-09-03 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-09-03 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5987,megawatthours
2022-09-03 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2380,megawatthours
2022-09-03 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2022-09-03 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-09-03 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-09-03 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-09-03 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-09-03 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2022-09-03 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2022-09-03 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-09-03 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-09-03 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5747,megawatthours
2022-09-03 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2239,megawatthours
2022-09-03 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-09-03 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-09-03 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2022-09-03 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-09-03 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-09-03 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2022-09-03 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2022-09-03 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2022-09-03 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2022-09-03 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5473,megawatthours
2022-09-03 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2022-09-03 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2022-09-03 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2022-09-03 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2022-09-03 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-09-03 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-09-03 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2022-09-03 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2022-09-03 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2022-09-03 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2022-09-03 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5178,megawatthours
2022-09-03 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2022-09-03 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2022-09-03 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2022-09-03 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-09-03 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-09-03 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-09-03 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2022-09-03 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-09-03 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2022-09-03 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2022-09-03 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4988,megawatthours
2022-09-03 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2022-09-03 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-09-03 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-09-03 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2022-09-03 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2022-09-03 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-09-03 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-09-03 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-09-03 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
2022-09-03 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,517,megawatthours
2022-09-03 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4887,megawatthours
2022-09-03 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2022-09-03 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-09-03 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-09-03 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-09-03 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2022-09-03 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-09-03 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2022-09-03 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-09-03 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
2022-09-03 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2022-09-03 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4871,megawatthours
2022-09-03 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2022-09-03 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-09-03 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-09-03 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2022-09-03 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-09-03 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-09-03 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-09-03 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2022-09-03 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2022-09-03 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,521,megawatthours
2022-09-03 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4945,megawatthours
2022-09-03 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2022-09-03 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2022-09-03 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-09-03 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2022-09-03 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2022-09-03 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-09-03 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2022-09-03 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2022-09-03 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,243,megawatthours
2022-09-03 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2022-09-03 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5064,megawatthours
2022-09-03 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2022-09-03 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2022-09-03 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-09-03 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2022-09-03 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-09-03 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-09-03 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-09-03 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-09-03 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2022-09-03 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2022-09-03 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5228,megawatthours
2022-09-03 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2022-09-03 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2022-09-03 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-09-03 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2022-09-03 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2022-09-03 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2022-09-03 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2022-09-03 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2022-09-03 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2022-09-03 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-09-03 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5440,megawatthours
2022-09-03 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2166,megawatthours
2022-09-03 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2022-09-03 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-09-03 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2022-09-03 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-09-03 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-09-03 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-09-03 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2022-09-03 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-09-03 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-09-03 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5695,megawatthours
2022-09-03 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2352,megawatthours
2022-09-03 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-09-03 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-09-03 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-09-03 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-09-03 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2022-09-03 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2022-09-03 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-09-03 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-09-03 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-09-03 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5948,megawatthours
2022-09-03 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2550,megawatthours
2022-09-03 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1842,megawatthours
2022-09-03 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2022-09-03 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2022-09-03 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-09-03 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2022-09-03 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2022-09-03 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-09-03 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-09-03 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2022-09-03 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6179,megawatthours
2022-09-03 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2754,megawatthours
2022-09-03 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2022-09-03 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2022-09-03 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2022-09-03 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-09-03 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-09-03 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-09-03 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-09-03 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2022-09-03 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2022-09-03 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6364,megawatthours
2022-09-03 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2947,megawatthours
2022-09-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2005,megawatthours
2022-09-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-09-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2022-09-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-09-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2022-09-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
