period,subba,subba-name,parent,parent-name,value,value-units
2024-02-03 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2024-02-03 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2024-02-03 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2024-02-03 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-02-03 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2024-02-03 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2024-02-03 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5367,megawatthours
2024-02-03 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2024-02-03 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2024-02-03 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2024-02-03 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2024-02-03 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-02-03 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2024-02-03 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-02-03 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-02-03 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2024-02-03 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2024-02-03 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5335,megawatthours
2024-02-03 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2024-02-03 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2024-02-03 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-02-03 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2024-02-03 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-02-03 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2024-02-03 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2024-02-03 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2024-02-03 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-02-03 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-02-03 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5253,megawatthours
2024-02-03 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2024-02-03 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2024-02-03 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-02-03 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2024-02-03 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-02-03 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-02-03 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2024-02-03 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-02-03 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2024-02-03 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-02-03 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5133,megawatthours
2024-02-03 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2024-02-03 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2024-02-03 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-02-03 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2024-02-03 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-02-03 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2024-02-03 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2024-02-03 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2024-02-03 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2024-02-03 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-02-03 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4955,megawatthours
2024-02-03 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2024-02-03 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2024-02-03 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-02-03 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2024-02-03 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-02-03 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-02-03 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2024-02-03 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-02-03 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-02-03 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-02-03 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4760,megawatthours
2024-02-03 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2024-02-03 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2024-02-03 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2024-02-03 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-02-03 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-02-03 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-02-03 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2024-02-03 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-02-03 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-02-03 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2024-02-03 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4581,megawatthours
2024-02-03 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2024-02-03 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2024-02-03 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-02-03 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2024-02-03 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-02-03 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2024-02-03 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-02-03 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-02-03 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2024-02-03 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,532,megawatthours
2024-02-03 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4495,megawatthours
2024-02-03 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2024-02-03 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2024-02-03 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2024-02-03 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2024-02-03 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-02-03 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2024-02-03 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-02-03 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2024-02-03 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2024-02-03 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,532,megawatthours
2024-02-03 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4505,megawatthours
2024-02-03 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2024-02-03 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2024-02-03 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2024-02-03 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-02-03 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-02-03 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-02-03 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2024-02-03 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2024-02-03 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2024-02-03 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2024-02-03 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4576,megawatthours
2024-02-03 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2024-02-03 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2024-02-03 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-02-03 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-02-03 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-02-03 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-02-03 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-02-03 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2024-02-03 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2024-02-03 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2024-02-03 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4699,megawatthours
2024-02-03 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2024-02-03 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-02-03 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2024-02-03 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2024-02-03 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-02-03 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2024-02-03 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2024-02-03 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-02-03 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2024-02-03 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2024-02-03 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4861,megawatthours
2024-02-03 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2024-02-03 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2024-02-03 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2024-02-03 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-02-03 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-02-03 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-02-03 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2024-02-03 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2024-02-03 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-02-03 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-02-03 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5085,megawatthours
2024-02-03 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2024-02-03 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-02-03 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2024-02-03 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-02-03 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-02-03 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2024-02-03 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-02-03 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-02-03 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2024-02-03 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-02-03 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5361,megawatthours
2024-02-03 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2024-02-03 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2024-02-03 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2024-02-03 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-02-03 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2024-02-03 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2024-02-03 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-02-03 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2024-02-03 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2024-02-03 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-02-03 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5603,megawatthours
2024-02-03 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2310,megawatthours
2024-02-03 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2024-02-03 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2024-02-03 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2024-02-03 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-02-03 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2024-02-03 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2024-02-03 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2024-02-03 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2024-02-03 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-02-03 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5793,megawatthours
2024-02-03 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2411,megawatthours
2024-02-03 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2024-02-03 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2024-02-03 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2038,megawatthours
2024-02-03 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2024-02-03 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2024-02-03 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2024-02-03 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2024-02-03 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2024-02-03 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-02-03 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5979,megawatthours
2024-02-03 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2483,megawatthours
2024-02-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2024-02-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-02-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2024-02-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-02-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2024-02-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
