period,subba,subba-name,parent,parent-name,value,value-units
2023-01-21 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-01-21 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-01-21 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2023-01-21 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-01-21 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2023-01-21 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-01-21 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5452,megawatthours
2023-01-21 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2023-01-21 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2023-01-21 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-01-21 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2023-01-21 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-01-21 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2023-01-21 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2023-01-21 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-01-21 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-01-21 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-01-21 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5396,megawatthours
2023-01-21 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2023-01-21 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-01-21 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2023-01-21 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1997,megawatthours
2023-01-21 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-01-21 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-01-21 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-01-21 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-01-21 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2023-01-21 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-01-21 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5316,megawatthours
2023-01-21 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2077,megawatthours
2023-01-21 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2023-01-21 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-01-21 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2023-01-21 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-01-21 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-01-21 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2023-01-21 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-01-21 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-01-21 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-01-21 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5184,megawatthours
2023-01-21 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2023-01-21 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-01-21 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-01-21 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2023-01-21 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-01-21 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-01-21 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-01-21 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2023-01-21 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-01-21 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-01-21 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5002,megawatthours
2023-01-21 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2023-01-21 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-01-21 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-01-21 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2023-01-21 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-01-21 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-01-21 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2023-01-21 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-01-21 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-01-21 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-01-21 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4761,megawatthours
2023-01-21 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2023-01-21 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2023-01-21 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-01-21 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-01-21 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-01-21 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-01-21 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2023-01-21 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-01-21 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-01-21 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2023-01-21 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4553,megawatthours
2023-01-21 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2023-01-21 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2023-01-21 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-01-21 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-01-21 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-01-21 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2023-01-21 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-01-21 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2023-01-21 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-01-21 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,509,megawatthours
2023-01-21 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4389,megawatthours
2023-01-21 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2023-01-21 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2023-01-21 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2023-01-21 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2023-01-21 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-01-21 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-01-21 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-01-21 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-01-21 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2023-01-21 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,499,megawatthours
2023-01-21 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4317,megawatthours
2023-01-21 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2023-01-21 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-01-21 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-01-21 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2023-01-21 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-01-21 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-01-21 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2023-01-21 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2023-01-21 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2023-01-21 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,496,megawatthours
2023-01-21 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4320,megawatthours
2023-01-21 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2023-01-21 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2023-01-21 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-01-21 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2023-01-21 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-01-21 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-01-21 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2023-01-21 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2023-01-21 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2023-01-21 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,502,megawatthours
2023-01-21 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4379,megawatthours
2023-01-21 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-01-21 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2023-01-21 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2023-01-21 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2023-01-21 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-01-21 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2023-01-21 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-01-21 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-01-21 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-01-21 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,519,megawatthours
2023-01-21 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4489,megawatthours
2023-01-21 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2023-01-21 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2023-01-21 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-01-21 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2023-01-21 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-01-21 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2023-01-21 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2023-01-21 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-01-21 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-01-21 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2023-01-21 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4660,megawatthours
2023-01-21 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2023-01-21 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-01-21 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-01-21 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2023-01-21 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2023-01-21 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2023-01-21 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-01-21 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-01-21 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-01-21 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-01-21 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4888,megawatthours
2023-01-21 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2023-01-21 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2023-01-21 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-01-21 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2023-01-21 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-01-21 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-01-21 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-01-21 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2023-01-21 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-01-21 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-01-21 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5163,megawatthours
2023-01-21 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2023-01-21 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2023-01-21 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2023-01-21 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2023-01-21 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-01-21 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2023-01-21 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2023-01-21 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-01-21 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2023-01-21 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-01-21 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5408,megawatthours
2023-01-21 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2023-01-21 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2023-01-21 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-01-21 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2023-01-21 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-01-21 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-01-21 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2023-01-21 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2023-01-21 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2023-01-21 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-01-21 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5594,megawatthours
2023-01-21 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2023-01-21 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2023-01-21 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2023-01-21 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2023-01-21 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-01-21 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-01-21 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2023-01-21 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-01-21 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-01-21 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-01-21 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5773,megawatthours
2023-01-21 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2374,megawatthours
2023-01-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2023-01-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2023-01-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2023-01-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-01-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
