period,subba,subba-name,parent,parent-name,value,value-units
2023-08-23 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-08-23 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2023-08-23 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2023-08-23 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-08-23 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-08-23 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6363,megawatthours
2023-08-23 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2354,megawatthours
2023-08-23 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-08-23 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2023-08-23 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2023-08-23 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-08-23 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-08-23 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-08-23 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-08-23 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-08-23 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-08-23 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6231,megawatthours
2023-08-23 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2310,megawatthours
2023-08-23 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2023-08-23 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-08-23 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-08-23 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-08-23 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-08-23 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-08-23 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-08-23 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-08-23 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-08-23 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6054,megawatthours
2023-08-23 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2260,megawatthours
2023-08-23 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-08-23 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-08-23 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2023-08-23 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-08-23 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-08-23 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2023-08-23 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2023-08-23 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-08-23 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-08-23 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5742,megawatthours
2023-08-23 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2023-08-23 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2023-08-23 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2023-08-23 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-08-23 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-08-23 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-08-23 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-08-23 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2023-08-23 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
2023-08-23 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2023-08-23 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5381,megawatthours
2023-08-23 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2050,megawatthours
2023-08-23 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-08-23 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-08-23 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2023-08-23 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2023-08-23 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-08-23 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2023-08-23 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-08-23 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,228,megawatthours
2023-08-23 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,517,megawatthours
2023-08-23 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5031,megawatthours
2023-08-23 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2023-08-23 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-08-23 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2023-08-23 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2023-08-23 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2023-08-23 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-08-23 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-08-23 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2023-08-23 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,223,megawatthours
2023-08-23 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2023-08-23 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4883,megawatthours
2023-08-23 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2023-08-23 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2023-08-23 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2023-08-23 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2023-08-23 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2023-08-23 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-08-23 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-08-23 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2023-08-23 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,226,megawatthours
2023-08-23 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2023-08-23 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4946,megawatthours
2023-08-23 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2023-08-23 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2023-08-23 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-08-23 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2023-08-23 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2023-08-23 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-08-23 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-08-23 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2023-08-23 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2023-08-23 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2023-08-23 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5126,megawatthours
2023-08-23 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2023-08-23 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2023-08-23 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-08-23 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2023-08-23 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2023-08-23 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-08-23 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-08-23 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2023-08-23 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2023-08-23 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2023-08-23 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5340,megawatthours
2023-08-23 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2023-08-23 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2023-08-23 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2023-08-23 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2023-08-23 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,519,megawatthours
2023-08-23 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-08-23 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-08-23 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-08-23 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-08-23 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-08-23 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5583,megawatthours
2023-08-23 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2205,megawatthours
2023-08-23 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-08-23 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2023-08-23 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-08-23 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-08-23 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-08-23 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-08-23 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2023-08-23 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-08-23 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-08-23 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5907,megawatthours
2023-08-23 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2396,megawatthours
2023-08-23 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2023-08-23 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2023-08-23 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2023-08-23 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-08-23 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-08-23 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2023-08-23 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-08-23 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2023-08-23 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-08-23 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6260,megawatthours
2023-08-23 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2645,megawatthours
2023-08-23 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2023-08-23 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2023-08-23 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2023-08-23 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-08-23 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-08-23 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2023-08-23 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-08-23 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2023-08-23 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-08-23 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6557,megawatthours
2023-08-23 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2880,megawatthours
2023-08-23 01:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2023-08-23 01:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-08-23 01:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2023-08-23 01:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-08-23 01:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-08-23 01:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2023-08-23 01:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-08-23 01:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2023-08-23 01:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-08-23 01:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6752,megawatthours
2023-08-23 01:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3082,megawatthours
2023-08-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2023-08-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-08-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2023-08-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-08-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2023-08-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
